Period,Month Values,Cumulative Values
"       Oct-2024",635534,1409530933
"       Nov-2024",342436,1409873369
"       Dec-2024",1781558,1411654927
"       Jan-2025",1518508,1413173435
"       Feb-2025",3179785,1416353220
"       Mar-2025",2048751,1418401971
"       Apr-2025",1811675,1420213646
"       May-2025",1852889,1422066535
"       Jun-2025",1869482,1423936017
"       Jul-2025",3054075,1426990092
"       Aug-2025",1688660,1428678752
"       Sep-2025",1798622,1430477374
"       ",,
