"Month-Year","Value","Cumulative Value"
"Dec-2024","26193030","1360096781"
"Jan-2025","24819163","1384915944"
"Feb-2025","23424931","1408340875"
"Mar-2025","20637884","1428978759"
"Apr-2025","19204323","1448183082"
"May-2025","18433735","1466616817"
"Jun-2025","19586662","1486203479"
"Jul-2025","23260405","1509463884"
"Aug-2025","19024059","1528487943"
"Sep-2025","20753445","1549241388"
"Oct-2025","20517461","1569758849"
"Nov-2025","24950474","1594709323"
